,ds,yhat,target,state,actual data
56,1999-09-30,10063.589539651117,open_establish,New Mexico,8950.0
57,1999-09-30,10063.589539651117,open_establish,New Mexico,10813.0
58,1999-12-31,10180.340889633806,open_establish,New Mexico,8611.0
59,1999-12-31,10180.340889633806,open_establish,New Mexico,8976.0
60,2000-03-31,10425.873235935269,open_establish,New Mexico,8969.0
61,2000-03-31,10425.873235935269,open_establish,New Mexico,8811.0
62,2000-06-30,10012.938920987684,open_establish,New Mexico,8675.0
63,2000-06-30,10012.938920987684,open_establish,New Mexico,8554.0
64,2000-09-30,9816.248649886556,open_establish,New Mexico,9176.0
65,2000-09-30,9816.248649886556,open_establish,New Mexico,8086.0
66,2000-12-31,9904.21843523375,open_establish,New Mexico,8159.0
67,2000-12-31,9904.21843523375,open_establish,New Mexico,8526.0
68,2001-03-31,10070.053711195116,open_establish,New Mexico,7144.0
69,2001-03-31,10070.053711195116,open_establish,New Mexico,7913.0
70,2001-06-30,10153.186354059622,open_establish,New Mexico,7050.0
71,2001-06-30,10153.186354059622,open_establish,New Mexico,8383.0
72,2001-09-30,9718.997335837943,open_establish,New Mexico,7984.0
73,2001-09-30,9718.997335837943,open_establish,New Mexico,8077.0
74,2001-12-31,9830.243891444965,open_establish,New Mexico,6129.0
75,2001-12-31,9830.243891444965,open_establish,New Mexico,7860.0
76,2002-03-31,9752.125884993993,open_establish,New Mexico,8419.0
77,2002-03-31,9752.125884993993,open_establish,New Mexico,8406.0
78,2002-06-30,10337.34038410075,open_establish,New Mexico,8729.0
79,2002-06-30,10337.34038410075,open_establish,New Mexico,8011.0
80,2002-09-30,9667.538986471189,open_establish,New Mexico,7752.0
81,2002-09-30,9667.538986471189,open_establish,New Mexico,5744.0
82,2002-12-31,9801.439373655847,open_establish,New Mexico,7446.0
83,2002-12-31,9801.439373655847,open_establish,New Mexico,8746.0
84,2003-03-31,9479.59287755217,open_establish,New Mexico,8944.0
85,2003-03-31,9479.59287755217,open_establish,New Mexico,8442.0
86,2003-06-30,10564.797736514769,open_establish,New Mexico,8957.0
87,2003-06-30,10564.797736514769,open_establish,New Mexico,7093.0
88,2003-09-30,9651.972576273794,open_establish,New Mexico,7245.0
89,2003-09-30,9651.972576273794,open_establish,New Mexico,9567.0
90,2003-12-31,9795.076470396787,open_establish,New Mexico,8428.0
91,2003-12-31,9795.076470396787,open_establish,New Mexico,9055.0
92,2004-03-31,10066.674911227583,open_establish,New Mexico,8310.0
93,2004-03-31,10066.674911227583,open_establish,New Mexico,9121.0
94,2004-06-30,9679.806690812371,open_establish,New Mexico,9106.0
95,2004-06-30,9679.806690812371,open_establish,New Mexico,7472.0
96,2004-09-30,9509.468954835824,open_establish,New Mexico,8566.0
97,2004-09-30,9509.468954835824,open_establish,New Mexico,8650.0
98,2004-12-31,9620.750138909643,open_establish,New Mexico,7721.0
99,2004-12-31,9620.750138909643,open_establish,New Mexico,7511.0
100,2005-03-31,9809.390044054602,open_establish,New Mexico,8831.0
101,2005-03-31,9809.390044054602,open_establish,New Mexico,7076.0
102,2005-06-30,9915.580700879866,open_establish,New Mexico,8895.0
103,2005-06-30,9915.580700879866,open_establish,New Mexico,10428.0
104,2005-09-30,9493.398080666535,open_establish,New Mexico,10569.0
105,2005-09-30,9493.398080666535,open_establish,New Mexico,8436.0
106,2005-12-31,9616.651044466573,open_establish,New Mexico,12805.0
107,2005-12-31,9616.651044466573,open_establish,New Mexico,11519.0
108,2006-03-31,9550.278437335044,open_establish,New Mexico,11330.0
109,2006-03-31,9550.278437335044,open_establish,New Mexico,12534.0
110,2006-06-30,10147.368840203066,open_establish,New Mexico,13875.0
111,2006-06-30,10147.368840203066,open_establish,New Mexico,9137.0
112,2006-09-30,9400.460078467802,open_establish,New Mexico,13416.0
113,2006-09-30,9400.460078467802,open_establish,New Mexico,8823.0
114,2006-12-31,9457.253101551807,open_establish,New Mexico,9938.0
115,2006-12-31,9457.253101551807,open_establish,New Mexico,7454.0
116,2007-03-31,9059.975488389588,open_establish,New Mexico,12068.0
117,2007-03-31,9059.975488389588,open_establish,New Mexico,11387.0
118,2007-06-30,10068.91108636717,open_establish,New Mexico,11960.0
119,2007-06-30,10068.91108636717,open_establish,New Mexico,12140.0
120,2007-09-30,9078.978541389424,open_establish,New Mexico,13079.0
121,2007-09-30,9078.978541389424,open_establish,New Mexico,11170.0
122,2007-12-31,9144.975050777673,open_establish,New Mexico,9040.0
123,2007-12-31,9144.975050777673,open_establish,New Mexico,13246.0
124,2008-03-31,9340.304235463303,open_establish,New Mexico,11237.0
125,2008-03-31,9340.304235463303,open_establish,New Mexico,11753.0
126,2008-06-30,8877.1667589028,open_establish,New Mexico,9670.0
127,2008-06-30,8877.1667589028,open_establish,New Mexico,11476.0
128,2008-09-30,8629.72164308855,open_establish,New Mexico,10101.0
129,2008-09-30,8629.72164308855,open_establish,New Mexico,9948.0
130,2008-12-31,8663.895447463221,open_establish,New Mexico,8720.0
131,2008-12-31,8663.895447463221,open_establish,New Mexico,8618.0
132,2009-03-31,8777.104220546844,open_establish,New Mexico,10299.0
133,2009-03-31,8777.104220546844,open_establish,New Mexico,9374.0
134,2009-06-30,8807.025621620833,open_establish,New Mexico,9316.0
135,2009-06-30,8807.025621620833,open_establish,New Mexico,8782.0
136,2009-09-30,8307.735621966258,open_establish,New Mexico,8652.0
137,2009-09-30,8307.735621966258,open_establish,New Mexico,10895.0
138,2009-12-31,8354.041945833607,open_establish,New Mexico,7747.0
139,2009-12-31,8354.041945833607,open_establish,New Mexico,8639.0
140,2010-03-31,8212.395451811855,open_establish,New Mexico,9845.0
141,2010-03-31,8212.395451811855,open_establish,New Mexico,9938.0
142,2010-06-30,8733.37559126665,open_establish,New Mexico,9459.0
143,2010-06-30,8733.37559126665,open_establish,New Mexico,12987.0
144,2010-09-30,8018.962778544306,open_establish,New Mexico,7754.0
145,2010-09-30,8018.962778544306,open_establish,New Mexico,9004.0
146,2010-12-31,8108.251750642389,open_establish,New Mexico,9821.0
147,2010-12-31,8108.251750642389,open_establish,New Mexico,9779.0
148,2011-03-31,7742.763652817484,open_establish,New Mexico,9509.0
149,2011-03-31,7742.763652817484,open_establish,New Mexico,8856.0
150,2011-06-30,8828.961982724426,open_establish,New Mexico,9070.0
151,2011-06-30,8828.961982724426,open_establish,New Mexico,9380.0
152,2011-09-30,7917.1412106853,open_establish,New Mexico,9230.0
153,2011-09-30,7917.1412106853,open_establish,New Mexico,9042.0
154,2011-12-31,8061.249493012501,open_establish,New Mexico,10221.0
155,2011-12-31,8061.249493012501,open_establish,New Mexico,9368.0
156,2012-03-31,8333.84140692716,open_establish,New Mexico,9607.0
157,2012-03-31,8333.84140692716,open_establish,New Mexico,22452.0
158,2012-06-30,7965.048171336831,open_establish,New Mexico,8950.0
159,2012-06-30,7965.048171336831,open_establish,New Mexico,10813.0
160,2012-09-30,7812.984046393987,open_establish,New Mexico,8611.0
161,2012-09-30,7812.984046393987,open_establish,New Mexico,8976.0
162,2012-12-31,7942.538841639693,open_establish,New Mexico,8969.0
163,2012-12-31,7942.538841639693,open_establish,New Mexico,8811.0
164,2013-03-31,8149.055132277248,open_establish,New Mexico,8675.0
165,2013-03-31,8149.055132277248,open_establish,New Mexico,8554.0
166,2013-06-30,8273.320801100042,open_establish,New Mexico,9176.0
167,2013-06-30,8273.320801100042,open_establish,New Mexico,8086.0
168,2013-09-30,7869.411819387515,open_establish,New Mexico,8159.0
169,2013-09-30,7869.411819387515,open_establish,New Mexico,8526.0
170,2013-12-31,8010.938411507391,open_establish,New Mexico,7144.0
171,2013-12-31,8010.938411507391,open_establish,New Mexico,7913.0
172,2014-03-31,7962.44217990542,open_establish,New Mexico,7050.0
173,2014-03-31,7962.44217990542,open_establish,New Mexico,8383.0
174,2014-06-30,8577.607584696507,open_establish,New Mexico,7984.0
175,2014-06-30,8577.607584696507,open_establish,New Mexico,8077.0
176,2014-09-30,7926.079837614732,open_establish,New Mexico,6129.0
177,2014-09-30,7926.079837614732,open_establish,New Mexico,7860.0
178,2014-12-31,8078.253875352324,open_establish,New Mexico,8419.0
179,2014-12-31,8078.253875352324,open_establish,New Mexico,8406.0
180,2015-03-31,7774.28377652558,open_establish,New Mexico,8729.0
181,2015-03-31,7774.28377652558,open_establish,New Mexico,8011.0
182,2015-06-30,8877.56364520608,open_establish,New Mexico,7752.0
183,2015-06-30,8877.56364520608,open_establish,New Mexico,5744.0
184,2015-09-30,7983.012121157875,open_establish,New Mexico,7446.0
185,2015-09-30,7983.012121157875,open_establish,New Mexico,8746.0
186,2015-12-31,8144.389651476181,open_establish,New Mexico,8944.0
187,2015-12-31,8144.389651476181,open_establish,New Mexico,8442.0
188,2016-03-31,8434.063104163557,open_establish,New Mexico,8957.0
189,2016-03-31,8434.063104163557,open_establish,New Mexico,7093.0
190,2016-06-30,8065.269895607877,open_establish,New Mexico,7245.0
191,2016-06-30,8065.269895607877,open_establish,New Mexico,9567.0
192,2016-09-30,7913.205797994115,open_establish,New Mexico,8428.0
193,2016-09-30,7913.205797994115,open_establish,New Mexico,9055.0
194,2016-12-31,8042.760620569293,open_establish,New Mexico,8310.0
195,2016-12-31,8042.760620569293,open_establish,New Mexico,9121.0
196,2017-03-31,8249.276911206047,open_establish,New Mexico,9106.0
197,2017-03-31,8249.276911206047,open_establish,New Mexico,7472.0
198,2017-06-30,8373.542580026935,open_establish,New Mexico,8566.0
199,2017-06-30,8373.542580026935,open_establish,New Mexico,8650.0
200,2017-09-30,7969.63359831713,open_establish,New Mexico,7721.0
201,2017-09-30,7969.63359831713,open_establish,New Mexico,7511.0
202,2017-12-31,8111.160190437201,open_establish,New Mexico,8831.0
203,2017-12-31,8111.160190437201,open_establish,New Mexico,7076.0
204,2018-03-31,8062.663958835115,open_establish,New Mexico,
205,2018-06-30,8677.829363624878,open_establish,New Mexico,
206,2018-09-30,8026.3016165434865,open_establish,New Mexico,
207,2018-12-31,8178.475654281318,open_establish,New Mexico,
208,2019-03-31,7874.505555454209,open_establish,New Mexico,
209,2019-06-30,8977.785424133042,open_establish,New Mexico,
210,2019-09-30,8083.233900086037,open_establish,New Mexico,
211,2019-12-31,8244.611430404319,open_establish,New Mexico,
212,2020-03-31,8534.284883092996,open_establish,New Mexico,
213,2020-06-30,8165.491674536416,open_establish,New Mexico,
214,2020-09-30,8013.427576922142,open_establish,New Mexico,
215,2020-12-31,8142.982399497777,open_establish,New Mexico,
0,1992-09-30,107759.26939678472,open_establish,New York,100842.0
1,1992-09-30,107759.26939678472,open_establish,New York,106064.0
2,1992-12-31,107447.34437428524,open_establish,New York,126800.0
3,1992-12-31,107447.34437428524,open_establish,New York,113911.0
4,1993-03-31,111992.20515414457,open_establish,New York,111986.0
5,1993-03-31,111992.20515414457,open_establish,New York,103656.0
6,1993-06-30,109654.35251659714,open_establish,New York,117968.0
7,1993-06-30,109654.35251659714,open_establish,New York,114627.0
8,1993-09-30,111865.99236818797,open_establish,New York,112573.0
9,1993-09-30,111865.99236818797,open_establish,New York,111207.0
10,1993-12-31,111492.39601771881,open_establish,New York,128994.0
11,1993-12-31,111492.39601771881,open_establish,New York,108391.0
12,1994-03-31,117345.98588476675,open_establish,New York,113304.0
13,1994-03-31,117345.98588476675,open_establish,New York,116625.0
14,1994-06-30,114669.51098364731,open_establish,New York,146952.0
15,1994-06-30,114669.51098364731,open_establish,New York,118261.0
16,1994-09-30,115975.22518228197,open_establish,New York,127295.0
17,1994-09-30,115975.22518228197,open_establish,New York,132405.0
18,1994-12-31,115536.51241939187,open_establish,New York,134268.0
19,1994-12-31,115536.51241939187,open_establish,New York,117705.0
20,1995-03-31,122699.90850830164,open_establish,New York,128895.0
21,1995-03-31,122699.90850830164,open_establish,New York,140350.0
22,1995-06-30,119673.28421761112,open_establish,New York,149064.0
23,1995-06-30,119673.28421761112,open_establish,New York,124504.0
24,1995-09-30,120087.9025228505,open_establish,New York,132657.0
25,1995-09-30,120087.9025228505,open_establish,New York,120167.0
26,1995-12-31,119580.8307121447,open_establish,New York,175493.0
27,1995-12-31,119580.8307121447,open_establish,New York,136524.0
28,1996-03-31,127392.87788705363,open_establish,New York,138278.0
29,1996-03-31,127392.87788705363,open_establish,New York,137892.0
30,1996-06-30,125381.82954734693,open_establish,New York,158505.0
31,1996-06-30,125381.82954734693,open_establish,New York,117480.0
32,1996-09-30,128513.50340017487,open_establish,New York,130591.0
33,1996-09-30,128513.50340017487,open_establish,New York,124295.0
34,1996-12-31,128201.57833660311,open_establish,New York,131005.0
35,1996-12-31,128201.57833660311,open_establish,New York,122562.0
36,1997-03-31,132746.43907627006,open_establish,New York,116609.0
37,1997-03-31,132746.43907627006,open_establish,New York,123554.0
38,1997-06-30,130408.58639809625,open_establish,New York,140304.0
39,1997-06-30,130408.58639809625,open_establish,New York,105449.0
40,1997-09-30,132620.22618094622,open_establish,New York,121366.0
41,1997-09-30,132620.22618094622,open_establish,New York,105849.0
42,1997-12-31,132246.62976173527,open_establish,New York,104525.0
43,1997-12-31,132246.62976173527,open_establish,New York,97088.0
44,1998-03-31,138100.2195615414,open_establish,New York,101543.0
45,1998-03-31,138100.2195615414,open_establish,New York,100498.0
46,1998-06-30,135109.12173828785,open_establish,New York,100202.0
47,1998-06-30,135109.12173828785,open_establish,New York,105458.0
48,1998-09-30,136096.75562004474,open_establish,New York,117997.0
49,1998-09-30,136096.75562004474,open_establish,New York,104740.0
50,1998-12-31,135339.96254027917,open_establish,New York,102724.0
51,1998-12-31,135339.96254027917,open_establish,New York,110592.0
52,1999-03-31,142192.19312051046,open_establish,New York,107374.0
53,1999-03-31,142192.19312051046,open_establish,New York,89177.0
54,1999-06-30,137178.93264484854,open_establish,New York,94347.0
55,1999-06-30,137178.93264484854,open_establish,New York,109123.0
56,1999-09-30,135585.08359825047,open_establish,New York,95169.0
57,1999-09-30,135585.08359825047,open_establish,New York,89005.0
58,1999-12-31,133069.54443570066,open_establish,New York,88198.0
59,1999-12-31,133069.54443570066,open_establish,New York,100145.0
60,2000-03-31,137642.260368214,open_establish,New York,89656.0
61,2000-03-31,137642.260368214,open_establish,New York,90318.0
62,2000-06-30,132391.88078610014,open_establish,New York,83858.0
63,2000-06-30,132391.88078610014,open_establish,New York,90740.0
64,2000-09-30,132248.62634990408,open_establish,New York,90278.0
65,2000-09-30,132248.62634990408,open_establish,New York,88541.0
66,2000-12-31,128661.77301590005,open_establish,New York,77763.0
67,2000-12-31,128661.77301590005,open_establish,New York,93280.0
68,2001-03-31,130002.89957797184,open_establish,New York,71777.0
69,2001-03-31,130002.89957797184,open_establish,New York,80302.0
70,2001-06-30,124425.71567578327,open_establish,New York,74530.0
71,2001-06-30,124425.71567578327,open_establish,New York,86846.0
72,2001-09-30,123362.42702844733,open_establish,New York,89981.0
73,2001-09-30,123362.42702844733,open_establish,New York,92669.0
74,2001-12-31,119713.90217904179,open_establish,New York,82153.0
75,2001-12-31,119713.90217904179,open_establish,New York,90063.0
76,2002-03-31,122363.75764495587,open_establish,New York,91928.0
77,2002-03-31,122363.75764495587,open_establish,New York,88335.0
78,2002-06-30,116447.95133423682,open_establish,New York,87905.0
79,2002-06-30,116447.95133423682,open_establish,New York,94263.0
80,2002-09-30,114478.73706464723,open_establish,New York,96225.0
81,2002-09-30,114478.73706464723,open_establish,New York,96806.0
82,2002-12-31,110765.09583353129,open_establish,New York,90212.0
83,2002-12-31,110765.09583353129,open_establish,New York,97390.0
84,2003-03-31,114724.75757003685,open_establish,New York,104622.0
85,2003-03-31,114724.75757003685,open_establish,New York,95963.0
86,2003-06-30,108945.75862500629,open_establish,New York,88622.0
87,2003-06-30,108945.75862500629,open_establish,New York,100388.0
88,2003-09-30,106577.75640059068,open_establish,New York,94249.0
89,2003-09-30,106577.75640059068,open_establish,New York,94066.0
90,2003-12-31,103288.06406022553,open_establish,New York,87208.0
91,2003-12-31,103288.06406022553,open_establish,New York,95456.0
92,2004-03-31,108767.04253227112,open_establish,New York,91832.0
93,2004-03-31,108767.04253227112,open_establish,New York,94639.0
94,2004-06-30,104422.92548970644,open_establish,New York,84230.0
95,2004-06-30,104422.92548970644,open_establish,New York,90488.0
96,2004-09-30,105195.89252206228,open_establish,New York,86326.0
97,2004-09-30,105195.89252206228,open_establish,New York,90096.0
