,ds,yhat,target,state,actual data
72,2001-09-30,272822.0815100865,contract_establish,Ohio,188680.0
73,2001-09-30,272822.0815100865,contract_establish,Ohio,212040.0
74,2001-12-31,268901.6431028905,contract_establish,Ohio,196437.0
75,2001-12-31,268901.6431028905,contract_establish,Ohio,193671.0
76,2002-03-31,266206.67373902013,contract_establish,Ohio,192325.0
77,2002-03-31,266206.67373902013,contract_establish,Ohio,198858.0
78,2002-06-30,261826.7759856999,contract_establish,Ohio,187182.0
79,2002-06-30,261826.7759856999,contract_establish,Ohio,194836.0
80,2002-09-30,256509.71162877127,contract_establish,Ohio,207760.0
81,2002-09-30,256509.71162877127,contract_establish,Ohio,200320.0
82,2002-12-31,252391.1124208807,contract_establish,Ohio,201861.0
83,2002-12-31,252391.1124208807,contract_establish,Ohio,200113.0
84,2003-03-31,250322.21613280496,contract_establish,Ohio,211079.0
85,2003-03-31,250322.21613280496,contract_establish,Ohio,201207.0
86,2003-06-30,244615.31757348616,contract_establish,Ohio,207474.0
87,2003-06-30,244615.31757348616,contract_establish,Ohio,196995.0
88,2003-09-30,240233.0330495191,contract_establish,Ohio,211376.0
89,2003-09-30,240233.0330495191,contract_establish,Ohio,195885.0
90,2003-12-31,235927.65348960966,contract_establish,Ohio,216801.0
91,2003-12-31,235927.65348960966,contract_establish,Ohio,204471.0
92,2004-03-31,241253.30991131687,contract_establish,Ohio,218054.0
93,2004-03-31,241253.30991131687,contract_establish,Ohio,202667.0
94,2004-06-30,240185.43266257204,contract_establish,Ohio,212076.0
95,2004-06-30,240185.43266257204,contract_establish,Ohio,212156.0
96,2004-09-30,233956.00603771757,contract_establish,Ohio,224422.0
97,2004-09-30,233956.00603771757,contract_establish,Ohio,213595.0
98,2004-12-31,234359.3293839383,contract_establish,Ohio,205424.0
99,2004-12-31,234359.3293839383,contract_establish,Ohio,212407.0
100,2005-03-31,234999.49558103754,contract_establish,Ohio,224214.0
101,2005-03-31,234999.49558103754,contract_establish,Ohio,203650.0
102,2005-06-30,235997.33175469312,contract_establish,Ohio,214332.0
103,2005-06-30,235997.33175469312,contract_establish,Ohio,223029.0
104,2005-09-30,233937.46166368644,contract_establish,Ohio,237109.0
105,2005-09-30,233937.46166368644,contract_establish,Ohio,207409.0
106,2005-12-31,234517.15239709103,contract_establish,Ohio,219313.0
107,2005-12-31,234517.15239709103,contract_establish,Ohio,224700.0
108,2006-03-31,236224.4832794311,contract_establish,Ohio,225099.0
109,2006-03-31,236224.4832794311,contract_establish,Ohio,233037.0
110,2006-06-30,236295.80021949986,contract_establish,Ohio,219765.0
111,2006-06-30,236295.80021949986,contract_establish,Ohio,236601.0
112,2006-09-30,235478.9289226164,contract_establish,Ohio,225864.0
113,2006-09-30,235478.9289226164,contract_establish,Ohio,240488.0
114,2006-12-31,235860.5227747454,contract_establish,Ohio,234495.0
115,2006-12-31,235860.5227747454,contract_establish,Ohio,247265.0
116,2007-03-31,238193.98926283428,contract_establish,Ohio,261421.0
117,2007-03-31,238193.98926283428,contract_establish,Ohio,252078.0
118,2007-06-30,236938.36965667372,contract_establish,Ohio,239855.0
119,2007-06-30,236938.36965667372,contract_establish,Ohio,247136.0
120,2007-09-30,237056.2792392199,contract_establish,Ohio,237908.0
121,2007-09-30,237056.2792392199,contract_establish,Ohio,247084.0
122,2007-12-31,237251.09378584544,contract_establish,Ohio,240456.0
123,2007-12-31,237251.09378584544,contract_establish,Ohio,244824.0
124,2008-03-31,246309.11116311225,contract_establish,Ohio,241723.0
125,2008-03-31,246309.11116311225,contract_establish,Ohio,261029.0
126,2008-06-30,248973.5948699429,contract_establish,Ohio,249570.0
127,2008-06-30,248973.5948699429,contract_establish,Ohio,252240.0
128,2008-09-30,246517.54415618227,contract_establish,Ohio,280367.0
129,2008-09-30,246517.54415618227,contract_establish,Ohio,259874.0
130,2008-12-31,247305.45077619475,contract_establish,Ohio,269241.0
131,2008-12-31,247305.45077619475,contract_establish,Ohio,251008.0
132,2009-03-31,241736.22792882277,contract_establish,Ohio,267185.0
133,2009-03-31,241736.22792882277,contract_establish,Ohio,279254.0
134,2009-06-30,236455.68184637348,contract_establish,Ohio,277355.0
135,2009-06-30,236455.68184637348,contract_establish,Ohio,262788.0
136,2009-09-30,228048.43628767037,contract_establish,Ohio,287174.0
137,2009-09-30,228048.43628767037,contract_establish,Ohio,302423.0
138,2009-12-31,221896.2338425181,contract_establish,Ohio,287052.0
139,2009-12-31,221896.2338425181,contract_establish,Ohio,270718.0
140,2010-03-31,217018.01705021047,contract_establish,Ohio,263251.0
141,2010-03-31,217018.01705021047,contract_establish,Ohio,262084.0
142,2010-06-30,210430.61356369723,contract_establish,Ohio,245596.0
143,2010-06-30,210430.61356369723,contract_establish,Ohio,249571.0
144,2010-09-30,204815.01391090627,contract_establish,Ohio,251936.0
145,2010-09-30,204815.01391090627,contract_establish,Ohio,245208.0
146,2010-12-31,200397.8794070817,contract_establish,Ohio,233318.0
147,2010-12-31,200397.8794070817,contract_establish,Ohio,238475.0
148,2011-03-31,198036.93772087802,contract_establish,Ohio,231795.0
149,2011-03-31,198036.93772087802,contract_establish,Ohio,239697.0
150,2011-06-30,195384.79722926137,contract_establish,Ohio,229622.0
151,2011-06-30,195384.79722926137,contract_establish,Ohio,231150.0
152,2011-09-30,194090.83954298397,contract_establish,Ohio,242296.0
153,2011-09-30,194090.83954298397,contract_establish,Ohio,233734.0
154,2011-12-31,192873.78682078407,contract_establish,Ohio,232528.0
155,2011-12-31,192873.78682078407,contract_establish,Ohio,236472.0
156,2012-03-31,200535.2832754018,contract_establish,Ohio,226286.0
157,2012-03-31,200535.2832754018,contract_establish,Ohio,239761.0
158,2012-06-30,203120.2644738445,contract_establish,Ohio,242098.0
159,2012-06-30,203120.2644738445,contract_establish,Ohio,239034.0
160,2012-09-30,200583.8375977701,contract_establish,Ohio,225346.0
161,2012-09-30,200583.8375977701,contract_establish,Ohio,231128.0
162,2012-12-31,201291.3680554898,contract_establish,Ohio,236571.0
163,2012-12-31,201291.3680554898,contract_establish,Ohio,232414.0
164,2013-03-31,202229.12840869074,contract_establish,Ohio,238927.0
165,2013-03-31,202229.12840869074,contract_establish,Ohio,237340.0
166,2013-06-30,203527.86534015715,contract_establish,Ohio,241509.0
167,2013-06-30,203527.86534015715,contract_establish,Ohio,277415.0
168,2013-09-30,201772.20260873018,contract_establish,Ohio,279698.0
169,2013-09-30,201772.20260873018,contract_establish,Ohio,277007.0
170,2013-12-31,202271.5828923534,contract_establish,Ohio,220934.0
171,2013-12-31,202271.5828923534,contract_establish,Ohio,211644.0
172,2014-03-31,203900.3492042114,contract_establish,Ohio,199538.0
173,2014-03-31,203900.3492042114,contract_establish,Ohio,184626.0
174,2014-06-30,203892.2286341824,contract_establish,Ohio,188680.0
175,2014-06-30,203892.2286341824,contract_establish,Ohio,212040.0
176,2014-09-30,202994.98264499483,contract_establish,Ohio,196437.0
177,2014-09-30,202994.98264499483,contract_establish,Ohio,193671.0
178,2014-12-31,203296.2018048053,contract_establish,Ohio,192325.0
179,2014-12-31,203296.2018048053,contract_establish,Ohio,198858.0
180,2015-03-31,205551.0408764463,contract_establish,Ohio,187182.0
181,2015-03-31,205551.0408764463,contract_establish,Ohio,194836.0
182,2015-06-30,204215.91904447912,contract_establish,Ohio,207760.0
183,2015-06-30,204215.91904447912,contract_establish,Ohio,200320.0
184,2015-09-30,204253.45275040518,contract_establish,Ohio,201861.0
185,2015-09-30,204253.45275040518,contract_establish,Ohio,200113.0
186,2015-12-31,204367.89142034092,contract_establish,Ohio,211079.0
187,2015-12-31,204367.89142034092,contract_establish,Ohio,201207.0
188,2016-03-31,213346.40653459745,contract_establish,Ohio,207474.0
189,2016-03-31,213346.40653459745,contract_establish,Ohio,196995.0
190,2016-06-30,215931.38797840194,contract_establish,Ohio,211376.0
191,2016-06-30,215931.38797840194,contract_establish,Ohio,195885.0
192,2016-09-30,213394.961350375,contract_establish,Ohio,216801.0
193,2016-09-30,213394.961350375,contract_establish,Ohio,204471.0
194,2016-12-31,214102.49205616413,contract_establish,Ohio,218054.0
195,2016-12-31,214102.49205616413,contract_establish,Ohio,202667.0
196,2017-03-31,215040.25240935764,contract_establish,Ohio,212076.0
197,2017-03-31,215040.25240935764,contract_establish,Ohio,212156.0
198,2017-06-30,216338.98934086526,contract_establish,Ohio,224422.0
199,2017-06-30,216338.98934086526,contract_establish,Ohio,213595.0
200,2017-09-30,214583.3266093945,contract_establish,Ohio,205424.0
201,2017-09-30,214583.3266093945,contract_establish,Ohio,212407.0
202,2017-12-31,215082.70689302552,contract_establish,Ohio,224214.0
203,2017-12-31,215082.70689302552,contract_establish,Ohio,203650.0
204,2018-03-31,216711.47320492423,contract_establish,Ohio,
205,2018-06-30,216703.35263488645,contract_establish,Ohio,
206,2018-09-30,215806.10664569182,contract_establish,Ohio,
207,2018-12-31,216107.325805487,contract_establish,Ohio,
208,2019-03-31,218362.1648771471,contract_establish,Ohio,
209,2019-06-30,217027.04304518728,contract_establish,Ohio,
210,2019-09-30,217064.5767510989,contract_establish,Ohio,
211,2019-12-31,217179.0154210427,contract_establish,Ohio,
212,2020-03-31,226157.53053530847,contract_establish,Ohio,
213,2020-06-30,228742.51197910457,contract_establish,Ohio,
214,2020-09-30,226206.08535109152,contract_establish,Ohio,
215,2020-12-31,226913.61605683717,contract_establish,Ohio,
0,1992-09-30,50361.02041546904,contract_establish,Oklahoma,50303.0
1,1992-09-30,50361.02041546904,contract_establish,Oklahoma,55504.0
2,1992-12-31,51177.86903078261,contract_establish,Oklahoma,51211.0
3,1992-12-31,51177.86903078261,contract_establish,Oklahoma,52032.0
4,1993-03-31,51607.10023070269,contract_establish,Oklahoma,52596.0
5,1993-03-31,51607.10023070269,contract_establish,Oklahoma,56200.0
6,1993-06-30,52853.54302005524,contract_establish,Oklahoma,56302.0
7,1993-06-30,52853.54302005524,contract_establish,Oklahoma,50675.0
8,1993-09-30,52640.3247000992,contract_establish,Oklahoma,54572.0
9,1993-09-30,52640.3247000992,contract_establish,Oklahoma,57611.0
10,1993-12-31,53217.83785259746,contract_establish,Oklahoma,59926.0
11,1993-12-31,53217.83785259746,contract_establish,Oklahoma,53751.0
12,1994-03-31,55145.0614962706,contract_establish,Oklahoma,57751.0
13,1994-03-31,55145.0614962706,contract_establish,Oklahoma,55343.0
14,1994-06-30,55201.357495976314,contract_establish,Oklahoma,56592.0
15,1994-06-30,55201.357495976314,contract_establish,Oklahoma,56190.0
16,1994-09-30,54893.48522557787,contract_establish,Oklahoma,60146.0
17,1994-09-30,54893.48522557787,contract_establish,Oklahoma,58522.0
18,1994-12-31,55255.406481933736,contract_establish,Oklahoma,58378.0
19,1994-12-31,55255.406481933736,contract_establish,Oklahoma,61112.0
20,1995-03-31,58666.00330020735,contract_establish,Oklahoma,61446.0
21,1995-03-31,58666.00330020735,contract_establish,Oklahoma,66469.0
22,1995-06-30,57562.30406983736,contract_establish,Oklahoma,67984.0
23,1995-06-30,57562.30406983736,contract_establish,Oklahoma,64011.0
24,1995-09-30,57120.44430046403,contract_establish,Oklahoma,69450.0
25,1995-09-30,57120.44430046403,contract_establish,Oklahoma,65503.0
26,1995-12-31,57290.977666122606,contract_establish,Oklahoma,75548.0
27,1995-12-31,57290.977666122606,contract_establish,Oklahoma,64596.0
28,1996-03-31,57416.988842434745,contract_establish,Oklahoma,66403.0
29,1996-03-31,57416.988842434745,contract_establish,Oklahoma,67199.0
30,1996-06-30,59944.562368885454,contract_establish,Oklahoma,67510.0
31,1996-06-30,59944.562368885454,contract_establish,Oklahoma,67061.0
32,1996-09-30,59850.06662462408,contract_establish,Oklahoma,66588.0
33,1996-09-30,59850.06662462408,contract_establish,Oklahoma,71196.0
34,1996-12-31,60743.38513983793,contract_establish,Oklahoma,74574.0
35,1996-12-31,60743.38513983793,contract_establish,Oklahoma,73814.0
36,1997-03-31,61247.42385052708,contract_establish,Oklahoma,76817.0
37,1997-03-31,61247.42385052708,contract_establish,Oklahoma,74498.0
38,1997-06-30,62569.50534521885,contract_establish,Oklahoma,71662.0
39,1997-06-30,62569.50534521885,contract_establish,Oklahoma,71997.0
40,1997-09-30,62432.75700687646,contract_establish,Oklahoma,70396.0
41,1997-09-30,62432.75700687646,contract_establish,Oklahoma,69122.0
42,1997-12-31,63086.740140983915,contract_establish,Oklahoma,67941.0
43,1997-12-31,63086.740140983915,contract_establish,Oklahoma,68820.0
44,1998-03-31,65088.77137537059,contract_establish,Oklahoma,62048.0
45,1998-03-31,65088.77137537059,contract_establish,Oklahoma,63026.0
46,1998-06-30,65220.70615312229,contract_establish,Oklahoma,60832.0
47,1998-06-30,65220.70615312229,contract_establish,Oklahoma,62891.0
48,1998-09-30,64989.303856133076,contract_establish,Oklahoma,61203.0
49,1998-09-30,64989.303856133076,contract_establish,Oklahoma,56922.0
50,1998-12-31,65427.69508590005,contract_establish,Oklahoma,60531.0
51,1998-12-31,65427.69508590005,contract_establish,Oklahoma,62229.0
52,1999-03-31,68913.09942592317,contract_establish,Oklahoma,58533.0
53,1999-03-31,68913.09942592317,contract_establish,Oklahoma,60185.0
54,1999-06-30,67885.03889538282,contract_establish,Oklahoma,59563.0
55,1999-06-30,67885.03889538282,contract_establish,Oklahoma,66670.0
56,1999-09-30,67519.64902034617,contract_establish,Oklahoma,65098.0
57,1999-09-30,67519.64902034617,contract_establish,Oklahoma,63624.0
58,1999-12-31,67766.65228033983,contract_establish,Oklahoma,60062.0
59,1999-12-31,67766.65228033983,contract_establish,Oklahoma,66453.0
60,2000-03-31,67905.83755840368,contract_establish,Oklahoma,62070.0
61,2000-03-31,67905.83755840368,contract_establish,Oklahoma,64277.0
62,2000-06-30,70446.58518661335,contract_establish,Oklahoma,59959.0
63,2000-06-30,70446.58518661335,contract_establish,Oklahoma,66815.0
64,2000-09-30,70365.40831445318,contract_establish,Oklahoma,63851.0
65,2000-09-30,70365.40831445318,contract_establish,Oklahoma,69908.0
66,2000-12-31,71258.7268307411,contract_establish,Oklahoma,80373.0
67,2000-12-31,71258.7268307411,contract_establish,Oklahoma,76821.0
68,2001-03-31,71762.76554245625,contract_establish,Oklahoma,68309.0
69,2001-03-31,71762.76554245625,contract_establish,Oklahoma,59837.0
70,2001-06-30,73084.84703821407,contract_establish,Oklahoma,55300.0
71,2001-06-30,73084.84703821407,contract_establish,Oklahoma,53109.0
72,2001-09-30,71604.11596357614,contract_establish,Oklahoma,55376.0
73,2001-09-30,71604.11596357614,contract_establish,Oklahoma,52124.0
74,2001-12-31,70914.11636139966,contract_establish,Oklahoma,56884.0
75,2001-12-31,70914.11636139966,contract_establish,Oklahoma,56320.0
76,2002-03-31,71601.38187548914,contract_establish,Oklahoma,54259.0
77,2002-03-31,71601.38187548914,contract_establish,Oklahoma,54732.0
78,2002-06-30,70403.94243962027,contract_establish,Oklahoma,51844.0
