,ds,yhat,target,state,actual data
44,2003-09-30,39105.93419225824,expand_establish,Nebraska,37789.0
45,2003-12-31,39386.77038485943,expand_establish,Nebraska,36562.0
46,2004-03-31,39109.950492887176,expand_establish,Nebraska,37357.0
47,2004-06-30,37626.58418154653,expand_establish,Nebraska,37936.0
48,2004-09-30,37717.05350845917,expand_establish,Nebraska,37621.0
49,2004-12-31,37008.43876664975,expand_establish,Nebraska,37558.0
50,2005-03-31,38719.38303652752,expand_establish,Nebraska,40737.0
51,2005-06-30,37526.54163652345,expand_establish,Nebraska,37458.0
52,2005-09-30,37720.462071897535,expand_establish,Nebraska,37229.0
53,2005-12-31,37341.108214654014,expand_establish,Nebraska,37263.0
54,2006-03-31,38335.52449444751,expand_establish,Nebraska,39565.0
55,2006-06-30,37424.316532645564,expand_establish,Nebraska,38064.0
56,2006-09-30,37724.48674610592,expand_establish,Nebraska,39489.0
57,2006-12-31,37675.12251838438,expand_establish,Nebraska,40552.0
58,2007-03-31,37958.48155807074,expand_establish,Nebraska,40732.0
59,2007-06-30,37309.46153344632,expand_establish,Nebraska,40960.0
60,2007-09-30,37708.41180926109,expand_establish,Nebraska,40916.0
61,2007-12-31,37978.96932753292,expand_establish,Nebraska,39792.0
62,2008-03-31,37691.7750864822,expand_establish,Nebraska,42146.0
63,2008-06-30,36198.0344260633,expand_establish,Nebraska,36772.0
64,2008-09-30,36278.01540006928,expand_establish,Nebraska,36192.0
65,2008-12-31,35558.912285919934,expand_establish,Nebraska,36589.0
66,2009-03-31,37259.59619154604,expand_establish,Nebraska,33215.0
67,2009-06-30,36056.380423245355,expand_establish,Nebraska,32682.0
68,2009-09-30,36239.81250568315,expand_establish,Nebraska,33559.0
69,2009-12-31,35849.97029550462,expand_establish,Nebraska,33519.0
70,2010-03-31,36834.12623003421,expand_establish,Nebraska,34179.0
71,2010-06-30,36014.374938983245,expand_establish,Nebraska,36921.0
72,2010-09-30,36407.00684155524,expand_establish,Nebraska,35718.0
73,2010-12-31,36450.10430295152,expand_establish,Nebraska,35214.0
74,2011-03-31,36823.91499503301,expand_establish,Nebraska,34146.0
75,2011-06-30,36386.78333997574,expand_establish,Nebraska,35893.0
76,2011-09-30,36999.95042897928,expand_establish,Nebraska,36610.0
77,2011-12-31,37484.724760439654,expand_establish,Nebraska,36278.0
78,2012-03-31,37440.37102466347,expand_establish,Nebraska,37092.0
79,2012-06-30,36189.47086952153,expand_establish,Nebraska,36764.0
80,2012-09-30,36514.96092578254,expand_establish,Nebraska,35743.0
81,2012-12-31,36041.3669063922,expand_establish,Nebraska,37645.0
82,2013-03-31,37982.22275254639,expand_establish,Nebraska,35022.0
83,2013-06-30,37021.84750189184,expand_establish,Nebraska,37648.0
84,2013-09-30,37450.78866622483,expand_establish,Nebraska,39180.0
85,2013-12-31,37306.45553794132,expand_establish,Nebraska,39420.0
86,2014-03-31,38530.78340041616,expand_establish,Nebraska,37355.0
87,2014-06-30,37852.041707994795,expand_establish,Nebraska,39045.0
88,2014-09-30,38387.23276522338,expand_establish,Nebraska,38333.0
89,2014-12-31,38572.889381272216,expand_establish,Nebraska,41280.0
90,2015-03-31,39086.16011596002,expand_establish,Nebraska,39801.0
91,2015-06-30,38679.77328678082,expand_establish,Nebraska,39224.0
92,2015-09-30,39324.02305689097,expand_establish,Nebraska,39239.0
93,2015-12-31,39839.8800694676,expand_establish,Nebraska,40445.0
94,2016-03-31,39795.52633412767,expand_establish,Nebraska,39384.0
95,2016-06-30,38544.626179430226,expand_establish,Nebraska,37189.0
96,2016-09-30,38870.1162361366,expand_establish,Nebraska,42213.0
97,2016-12-31,38396.522216743746,expand_establish,Nebraska,37412.0
98,2017-03-31,40337.37806289928,expand_establish,Nebraska,39244.0
99,2017-06-30,39377.00281224038,expand_establish,Nebraska,37380.0
100,2017-09-30,39805.943976578674,expand_establish,Nebraska,38873.0
101,2017-12-31,39661.61084829344,expand_establish,Nebraska,41170.0
102,2018-03-31,40885.93871076649,expand_establish,Nebraska,
103,2018-06-30,40207.19701834442,expand_establish,Nebraska,
104,2018-09-30,40742.38807557283,expand_establish,Nebraska,
105,2018-12-31,40928.04469162478,expand_establish,Nebraska,
106,2019-03-31,41441.31542630954,expand_establish,Nebraska,
107,2019-06-30,41034.92859712945,expand_establish,Nebraska,
108,2019-09-30,41679.17836723975,expand_establish,Nebraska,
109,2019-12-31,42195.0353798148,expand_establish,Nebraska,
110,2020-03-31,42150.68164447741,expand_establish,Nebraska,
111,2020-06-30,40899.78148977663,expand_establish,Nebraska,
112,2020-09-30,41225.27154648479,expand_establish,Nebraska,
113,2020-12-31,40751.67752709814,expand_establish,Nebraska,
0,1992-09-30,40217.35148957892,expand_establish,Nevada,38942.0
1,1992-12-31,39116.41138881726,expand_establish,Nevada,32524.0
2,1993-03-31,40991.15757962338,expand_establish,Nevada,36244.0
3,1993-06-30,42239.18430062093,expand_establish,Nevada,38732.0
4,1993-09-30,42656.04267386735,expand_establish,Nevada,41885.0
5,1993-12-31,43261.90415799713,expand_establish,Nevada,51138.0
6,1994-03-31,44062.01367109723,expand_establish,Nevada,41816.0
7,1994-06-30,43956.386363390644,expand_establish,Nevada,45662.0
8,1994-09-30,45091.322502097784,expand_establish,Nevada,48629.0
9,1994-12-31,47397.30349223147,expand_establish,Nevada,45869.0
10,1995-03-31,47149.015688458145,expand_establish,Nevada,48610.0
11,1995-06-30,45672.91006252407,expand_establish,Nevada,46122.0
12,1995-09-30,47520.69082556994,expand_establish,Nevada,50961.0
13,1995-12-31,51516.79257054934,expand_establish,Nevada,48012.0
14,1996-03-31,48235.573981959824,expand_establish,Nevada,49843.0
15,1996-06-30,50813.34764902787,expand_establish,Nevada,52856.0
16,1996-09-30,50501.85430759809,expand_establish,Nevada,53754.0
17,1996-12-31,49261.21937661209,expand_establish,Nevada,49398.0
18,1997-03-31,50999.30758133467,expand_establish,Nevada,56606.0
19,1997-06-30,52109.15789417622,expand_establish,Nevada,48909.0
20,1997-09-30,52301.96969424778,expand_establish,Nevada,52817.0
21,1997-12-31,52683.78460520131,expand_establish,Nevada,51637.0
22,1998-03-31,53264.71812280034,expand_establish,Nevada,47479.0
23,1998-06-30,52920.97362390241,expand_establish,Nevada,53131.0
24,1998-09-30,53815.17589899385,expand_establish,Nevada,55008.0
25,1998-12-31,55880.423025506905,expand_establish,Nevada,62638.0
26,1999-03-31,55396.63470297753,expand_establish,Nevada,58412.0
27,1999-06-30,53663.17789406326,expand_establish,Nevada,58146.0
28,1999-09-30,55250.779439154816,expand_establish,Nevada,60599.0
29,1999-12-31,58986.70196618602,expand_establish,Nevada,57241.0
30,2000-03-31,55453.767928452515,expand_establish,Nevada,54325.0
31,2000-06-30,57779.8261463965,expand_establish,Nevada,59982.0
32,2000-09-30,57213.85125198638,expand_establish,Nevada,61787.0
33,2000-12-31,55851.35349801525,expand_establish,Nevada,56564.0
34,2001-03-31,57470.22807156446,expand_establish,Nevada,61672.0
35,2001-06-30,58459.54015734068,expand_establish,Nevada,52394.0
36,2001-09-30,58614.84087045359,expand_establish,Nevada,51355.0
37,2001-12-31,58959.14469444715,expand_establish,Nevada,50853.0
38,2002-03-31,59503.382583514736,expand_establish,Nevada,57002.0
39,2002-06-30,59139.47787938014,expand_establish,Nevada,53828.0
40,2002-09-30,60013.29840849926,expand_establish,Nevada,55105.0
41,2002-12-31,62058.16378903244,expand_establish,Nevada,53915.0
42,2003-03-31,61554.43680198148,expand_establish,Nevada,62073.0
43,2003-06-30,59821.4355126206,expand_establish,Nevada,52854.0
44,2003-09-30,61409.49758295525,expand_establish,Nevada,61236.0
45,2003-12-31,65145.88063521918,expand_establish,Nevada,60011.0
46,2004-03-31,61613.40207842599,expand_establish,Nevada,59503.0
47,2004-06-30,63939.91577728276,expand_establish,Nevada,67895.0
48,2004-09-30,63374.401369088475,expand_establish,Nevada,67588.0
49,2004-12-31,62012.36387475461,expand_establish,Nevada,65022.0
50,2005-03-31,63631.68870229285,expand_establish,Nevada,64100.0
51,2005-06-30,64621.45604486901,expand_establish,Nevada,70812.0
52,2005-09-30,64308.519676287644,expand_establish,Nevada,68810.0
53,2005-12-31,64184.58641859407,expand_establish,Nevada,68710.0
54,2006-03-31,64270.766292948196,expand_establish,Nevada,71240.0
55,2006-06-30,62848.86654230982,expand_establish,Nevada,66295.0
56,2006-09-30,62653.06570575196,expand_establish,Nevada,62129.0
57,2006-12-31,63628.309720623656,expand_establish,Nevada,65767.0
58,2007-03-31,62078.21400625465,expand_establish,Nevada,67123.0
59,2007-06-30,59137.74937432961,expand_establish,Nevada,61503.0
60,2007-09-30,59505.07927417412,expand_establish,Nevada,57833.0
61,2007-12-31,62020.73015594571,expand_establish,Nevada,70594.0
62,2008-03-31,57280.78826820862,expand_establish,Nevada,63567.0
63,2008-06-30,58399.83863612474,expand_establish,Nevada,59867.0
64,2008-09-30,56613.59206918566,expand_establish,Nevada,55255.0
65,2008-12-31,54030.82270199377,expand_establish,Nevada,49968.0
66,2009-03-31,54455.95330607158,expand_establish,Nevada,43583.0
67,2009-06-30,54238.25760048221,expand_establish,Nevada,44756.0
68,2009-09-30,53213.413361319486,expand_establish,Nevada,49226.0
69,2009-12-31,52377.572233042265,expand_establish,Nevada,58632.0
70,2010-03-31,51767.32049486497,expand_establish,Nevada,42351.0
71,2010-06-30,50618.1857703143,expand_establish,Nevada,50752.0
72,2010-09-30,50698.14737771272,expand_establish,Nevada,45472.0
73,2010-12-31,51949.15383654133,expand_establish,Nevada,56899.0
74,2011-03-31,50668.8257303982,expand_establish,Nevada,47751.0
75,2011-06-30,48556.62277790066,expand_establish,Nevada,51337.0
76,2011-09-30,49761.31613387403,expand_establish,Nevada,50029.0
77,2011-12-31,53114.33047176902,expand_establish,Nevada,46104.0
78,2012-03-31,49597.124166086214,expand_establish,Nevada,48084.0
79,2012-06-30,51938.91011606034,expand_establish,Nevada,52173.0
80,2012-09-30,51388.83578591976,expand_establish,Nevada,48572.0
81,2012-12-31,50190.57474861947,expand_establish,Nevada,49982.0
82,2013-03-31,51970.11567541427,expand_establish,Nevada,52842.0
83,2013-06-30,53121.87929613415,expand_establish,Nevada,54754.0
84,2013-09-30,53441.41672043369,expand_establish,Nevada,51220.0
85,2013-12-31,53949.95725561809,expand_establish,Nevada,52911.0
86,2014-03-31,54654.861492570344,expand_establish,Nevada,58840.0
87,2014-06-30,54452.97107929639,expand_establish,Nevada,58446.0
88,2014-09-30,55490.58627611453,expand_establish,Nevada,58666.0
89,2014-12-31,57699.246324358464,expand_establish,Nevada,58426.0
90,2015-03-31,57355.75325134979,expand_establish,Nevada,57025.0
91,2015-06-30,55784.747993679586,expand_establish,Nevada,55191.0
92,2015-09-30,57536.58627189582,expand_establish,Nevada,56096.0
93,2015-12-31,61436.74553205315,expand_establish,Nevada,63628.0
94,2016-03-31,58066.263032715746,expand_establish,Nevada,59590.0
95,2016-06-30,60554.77278904657,expand_establish,Nevada,59819.0
96,2016-09-30,60153.0346147806,expand_establish,Nevada,62195.0
97,2016-12-31,58954.77357747357,expand_establish,Nevada,57462.0
98,2017-03-31,60734.31450427712,expand_establish,Nevada,62525.0
99,2017-06-30,61886.07812499653,expand_establish,Nevada,60435.0
100,2017-09-30,62205.615549296126,expand_establish,Nevada,59757.0
101,2017-12-31,62714.156084473165,expand_establish,Nevada,64429.0
102,2018-03-31,63419.06032142444,expand_establish,Nevada,
103,2018-06-30,63217.169908157004,expand_establish,Nevada,
104,2018-09-30,64254.78510497282,expand_establish,Nevada,
105,2018-12-31,66463.44515321878,expand_establish,Nevada,
106,2019-03-31,66119.9520802067,expand_establish,Nevada,
107,2019-06-30,64548.94682254209,expand_establish,Nevada,
108,2019-09-30,66300.7851007539,expand_establish,Nevada,
109,2019-12-31,70200.94436090569,expand_establish,Nevada,
110,2020-03-31,66830.46186157386,expand_establish,Nevada,
111,2020-06-30,69318.97161789588,expand_establish,Nevada,
112,2020-09-30,68917.23344363712,expand_establish,Nevada,
113,2020-12-31,67718.97240634137,expand_establish,Nevada,
0,1992-09-30,28827.473048995533,expand_establish,New Hampshire,30235.0
1,1992-12-31,28670.656056581778,expand_establish,New Hampshire,26076.0
2,1993-03-31,30111.03027667988,expand_establish,New Hampshire,27557.0
3,1993-06-30,29675.715586134025,expand_establish,New Hampshire,28406.0
4,1993-09-30,29709.184264158812,expand_establish,New Hampshire,31411.0
5,1993-12-31,29868.73567360799,expand_establish,New Hampshire,27806.0
6,1994-03-31,30253.614011211543,expand_establish,New Hampshire,30819.0
7,1994-06-30,30192.350430451435,expand_establish,New Hampshire,29734.0
8,1994-09-30,30589.498076018903,expand_establish,New Hampshire,35644.0
9,1994-12-31,31070.500606570477,expand_establish,New Hampshire,29512.0
10,1995-03-31,30401.337923878094,expand_establish,New Hampshire,30270.0
11,1995-06-30,30706.18244790703,expand_establish,New Hampshire,29344.0
12,1995-09-30,31468.412493584674,expand_establish,New Hampshire,33765.0
13,1995-12-31,32275.458754846237,expand_establish,New Hampshire,31168.0
14,1996-03-31,33206.52115142822,expand_establish,New Hampshire,35544.0
15,1996-06-30,32389.74552093374,expand_establish,New Hampshire,32054.0
16,1996-09-30,32061.174191375096,expand_establish,New Hampshire,33520.0
17,1996-12-31,31904.35704401939,expand_establish,New Hampshire,30801.0
18,1997-03-31,33344.731112545,expand_establish,New Hampshire,33395.0
19,1997-06-30,32909.41626873856,expand_establish,New Hampshire,31275.0
20,1997-09-30,32942.88478557775,expand_establish,New Hampshire,33170.0
21,1997-12-31,33102.436033842394,expand_establish,New Hampshire,33538.0
22,1998-03-31,33487.31421376155,expand_establish,New Hampshire,32887.0
23,1998-06-30,33404.03605994343,expand_establish,New Hampshire,29813.0
24,1998-09-30,33778.92721406921,expand_establish,New Hampshire,35238.0
25,1998-12-31,34237.67325317808,expand_establish,New Hampshire,35479.0
26,1999-03-31,33546.73791581196,expand_establish,New Hampshire,36179.0
27,1999-06-30,33716.957059992004,expand_establish,New Hampshire,32692.0
28,1999-09-30,34343.082326039745,expand_establish,New Hampshire,35252.0
29,1999-12-31,35014.02380767323,expand_establish,New Hampshire,34436.0
30,2000-03-31,35689.683837871744,expand_establish,New Hampshire,37940.0
31,2000-06-30,34617.50584099359,expand_establish,New Hampshire,34742.0
32,2000-09-30,34030.72552563798,expand_establish,New Hampshire,33806.0
33,2000-12-31,33519.521479178926,expand_establish,New Hampshire,36622.0
34,2001-03-31,34613.212711639615,expand_establish,New Hampshire,38245.0
35,2001-06-30,33827.36300024208,expand_establish,New Hampshire,33381.0
36,2001-09-30,33506.44460066576,expand_establish,New Hampshire,30788.0
37,2001-12-31,33311.608932509866,expand_establish,New Hampshire,32116.0
38,2002-03-31,33349.80425942148,expand_establish,New Hampshire,35967.0
39,2002-06-30,32938.00563915439,expand_establish,New Hampshire,29474.0
40,2002-09-30,32980.766211814356,expand_establish,New Hampshire,31150.0
41,2002-12-31,33107.38166945529,expand_establish,New Hampshire,31652.0
42,2003-03-31,32091.535980664525,expand_establish,New Hampshire,31201.0
43,2003-06-30,32045.845469660748,expand_establish,New Hampshire,30264.0
44,2003-09-30,32453.68844694933,expand_establish,New Hampshire,31510.0
45,2003-12-31,32906.347639823616,expand_establish,New Hampshire,30710.0
46,2004-03-31,33486.87506064468,expand_establish,New Hampshire,34159.0
47,2004-06-30,32319.564454385792,expand_establish,New Hampshire,30958.0
48,2004-09-30,31636.60611636264,expand_establish,New Hampshire,33185.0
49,2004-12-31,31125.40199428872,expand_establish,New Hampshire,32092.0
50,2005-03-31,32219.0931527624,expand_establish,New Hampshire,31597.0
51,2005-06-30,31433.24336657158,expand_establish,New Hampshire,32784.0
52,2005-09-30,31112.32486184491,expand_establish,New Hampshire,32626.0
53,2005-12-31,30917.489088538186,expand_establish,New Hampshire,31356.0
54,2006-03-31,30955.684312574096,expand_establish,New Hampshire,31769.0
55,2006-06-30,30542.20318192731,expand_establish,New Hampshire,31998.0
56,2006-09-30,30583.262755082764,expand_establish,New Hampshire,30866.0
57,2006-12-31,30708.177213222338,expand_establish,New Hampshire,32087.0
58,2007-03-31,29690.66750316731,expand_establish,New Hampshire,31517.0
59,2007-06-30,29641.54739431731,expand_establish,New Hampshire,32428.0
60,2007-09-30,30045.923085872062,expand_establish,New Hampshire,30513.0
61,2007-12-31,30495.11499301479,expand_establish,New Hampshire,32169.0
62,2008-03-31,31072.212803333074,expand_establish,New Hampshire,31732.0
63,2008-06-30,29901.472586572367,expand_establish,New Hampshire,30290.0
64,2008-09-30,29215.046950022705,expand_establish,New Hampshire,27578.0
65,2008-12-31,28700.375548638185,expand_establish,New Hampshire,27076.0
66,2009-03-31,29790.67480344142,expand_establish,New Hampshire,26519.0
