,ds,yhat,target,state,actual data
11,1993-12-31,10678.706522877035,end_establish,Mississippi,12084.0
12,1994-03-31,10869.653849300106,end_establish,Mississippi,8705.0
13,1994-03-31,10869.653849300106,end_establish,Mississippi,9568.0
14,1994-06-30,10701.54372286492,end_establish,Mississippi,14534.0
15,1994-06-30,10701.54372286492,end_establish,Mississippi,9279.0
16,1994-09-30,10805.162869506888,end_establish,Mississippi,10986.0
17,1994-09-30,10805.162869506888,end_establish,Mississippi,9392.0
18,1994-12-31,10362.421925025332,end_establish,Mississippi,11843.0
19,1994-12-31,10362.421925025332,end_establish,Mississippi,10527.0
20,1995-03-31,10873.70322330721,end_establish,Mississippi,10979.0
21,1995-03-31,10873.70322330721,end_establish,Mississippi,9771.0
22,1995-06-30,10919.333821170281,end_establish,Mississippi,15317.0
23,1995-06-30,10919.333821170281,end_establish,Mississippi,12117.0
24,1995-09-30,10765.609161637929,end_establish,Mississippi,13570.0
25,1995-09-30,10765.609161637929,end_establish,Mississippi,13084.0
26,1995-12-31,10046.334187159693,end_establish,Mississippi,14554.0
27,1995-12-31,10046.334187159693,end_establish,Mississippi,10051.0
28,1996-03-31,11697.711725974488,end_establish,Mississippi,11286.0
29,1996-03-31,11697.711725974488,end_establish,Mississippi,11454.0
30,1996-06-30,11113.407902506542,end_establish,Mississippi,12789.0
31,1996-06-30,11113.407902506542,end_establish,Mississippi,11953.0
32,1996-09-30,11733.319671518957,end_establish,Mississippi,10170.0
33,1996-09-30,11733.319671518957,end_establish,Mississippi,12399.0
34,1996-12-31,11841.306735010385,end_establish,Mississippi,18037.0
35,1996-12-31,11841.306735010385,end_establish,Mississippi,11509.0
36,1997-03-31,11708.841506584235,end_establish,Mississippi,10880.0
37,1997-03-31,11708.841506584235,end_establish,Mississippi,10276.0
38,1997-06-30,11330.679294450107,end_establish,Mississippi,12050.0
39,1997-06-30,11330.679294450107,end_establish,Mississippi,11774.0
40,1997-09-30,11692.262012245203,end_establish,Mississippi,10141.0
41,1997-09-30,11692.262012245203,end_establish,Mississippi,9570.0
42,1997-12-31,11525.380120035396,end_establish,Mississippi,10797.0
43,1997-12-31,11525.380120035396,end_establish,Mississippi,9358.0
44,1998-03-31,11716.327446756826,end_establish,Mississippi,8630.0
45,1998-03-31,11716.327446756826,end_establish,Mississippi,8381.0
46,1998-06-30,11538.921679107369,end_establish,Mississippi,9337.0
47,1998-06-30,11538.921679107369,end_establish,Mississippi,11232.0
48,1998-09-30,11633.14303463177,end_establish,Mississippi,8839.0
49,1998-09-30,11633.14303463177,end_establish,Mississippi,10362.0
50,1998-12-31,11181.004299035005,end_establish,Mississippi,9039.0
51,1998-12-31,11181.004299035005,end_establish,Mississippi,12366.0
52,1999-03-31,11683.092109715788,end_establish,Mississippi,21981.0
53,1999-03-31,11683.092109715788,end_establish,Mississippi,13398.0
54,1999-06-30,11685.765561123248,end_establish,Mississippi,9076.0
55,1999-06-30,11685.765561123248,end_establish,Mississippi,9044.0
56,1999-09-30,11488.611698580531,end_establish,Mississippi,9306.0
57,1999-09-30,11488.611698580531,end_establish,Mississippi,7993.0
58,1999-12-31,10725.907521089375,end_establish,Mississippi,9703.0
59,1999-12-31,10725.907521089375,end_establish,Mississippi,10507.0
60,2000-03-31,12303.691703257511,end_establish,Mississippi,9509.0
61,2000-03-31,12303.691703257511,end_establish,Mississippi,8494.0
62,2000-06-30,11645.794523137814,end_establish,Mississippi,10233.0
63,2000-06-30,11645.794523137814,end_establish,Mississippi,10154.0
64,2000-09-30,12191.304217295237,end_establish,Mississippi,10825.0
65,2000-09-30,12191.304217295237,end_establish,Mississippi,11485.0
66,2000-12-31,12200.106082149017,end_establish,Mississippi,10382.0
67,2000-12-31,12200.106082149017,end_establish,Mississippi,10660.0
68,2001-03-31,11970.611855057105,end_establish,Mississippi,10092.0
69,2001-03-31,11970.611855057105,end_establish,Mississippi,9604.0
70,2001-06-30,11494.34254426733,end_establish,Mississippi,8061.0
71,2001-06-30,11494.34254426733,end_establish,Mississippi,8654.0
72,2001-09-30,11744.319079515311,end_establish,Mississippi,10984.0
73,2001-09-30,11744.319079515311,end_establish,Mississippi,10494.0
74,2001-12-31,11465.831004755482,end_establish,Mississippi,8200.0
75,2001-12-31,11465.831004755482,end_establish,Mississippi,9661.0
76,2002-03-31,11547.598370285377,end_establish,Mississippi,8853.0
77,2002-03-31,11547.598370285377,end_establish,Mississippi,8658.0
78,2002-06-30,11269.095171522195,end_establish,Mississippi,7356.0
79,2002-06-30,11269.095171522195,end_establish,Mississippi,8828.0
80,2002-09-30,11261.108128567786,end_establish,Mississippi,8757.0
81,2002-09-30,11261.108128567786,end_establish,Mississippi,12198.0
82,2002-12-31,10706.76099449227,end_establish,Mississippi,6952.0
83,2002-12-31,10706.76099449227,end_establish,Mississippi,7879.0
84,2003-03-31,11108.862328394083,end_establish,Mississippi,9012.0
85,2003-03-31,11108.862328394083,end_establish,Mississippi,8033.0
86,2003-06-30,11044.099858690859,end_establish,Mississippi,6586.0
87,2003-06-30,11044.099858690859,end_establish,Mississippi,10678.0
88,2003-09-30,10778.76902096376,end_establish,Mississippi,8732.0
89,2003-09-30,10778.76902096376,end_establish,Mississippi,7687.0
90,2003-12-31,9947.887868290449,end_establish,Mississippi,7183.0
91,2003-12-31,9947.887868290449,end_establish,Mississippi,7301.0
92,2004-03-31,11488.872339805659,end_establish,Mississippi,9448.0
93,2004-03-31,11488.872339805659,end_establish,Mississippi,8080.0
94,2004-06-30,10794.175449041475,end_establish,Mississippi,8313.0
95,2004-06-30,10794.175449041475,end_establish,Mississippi,7499.0
96,2004-09-30,11302.48104012802,end_establish,Mississippi,8392.0
97,2004-09-30,11302.48104012802,end_establish,Mississippi,8068.0
98,2004-12-31,11298.861924759494,end_establish,Mississippi,7698.0
99,2004-12-31,11298.861924759494,end_establish,Mississippi,7936.0
100,2005-03-31,11057.216738752399,end_establish,Mississippi,9042.0
101,2005-03-31,11057.216738752399,end_establish,Mississippi,8525.0
102,2005-06-30,10568.661458395965,end_establish,Mississippi,9541.0
103,2005-06-30,10568.661458395965,end_establish,Mississippi,10228.0
104,2005-09-30,10818.6379971404,end_establish,Mississippi,12881.0
105,2005-09-30,10818.6379971404,end_establish,Mississippi,9709.0
106,2005-12-31,10539.543507263961,end_establish,Mississippi,10304.0
107,2005-12-31,10539.543507263961,end_establish,Mississippi,11164.0
108,2006-03-31,10620.717640616343,end_establish,Mississippi,9957.0
109,2006-03-31,10620.717640616343,end_establish,Mississippi,12458.0
110,2006-06-30,10341.614618208077,end_establish,Mississippi,9051.0
111,2006-06-30,10341.614618208077,end_establish,Mississippi,10214.0
112,2006-09-30,10333.021159344022,end_establish,Mississippi,11226.0
113,2006-09-30,10333.021159344022,end_establish,Mississippi,12084.0
114,2006-12-31,9778.067609357748,end_establish,Mississippi,8705.0
115,2006-12-31,9778.067609357748,end_establish,Mississippi,9568.0
116,2007-03-31,10179.575710313922,end_establish,Mississippi,14534.0
117,2007-03-31,10179.575710313922,end_establish,Mississippi,9279.0
118,2007-06-30,10114.213398781554,end_establish,Mississippi,10986.0
119,2007-06-30,10114.213398781554,end_establish,Mississippi,9392.0
120,2007-09-30,9848.276127553565,end_establish,Mississippi,11843.0
121,2007-09-30,9848.276127553565,end_establish,Mississippi,10527.0
122,2007-12-31,9016.788541383137,end_establish,Mississippi,10979.0
123,2007-12-31,9016.788541383137,end_establish,Mississippi,9771.0
124,2008-03-31,10557.17316724345,end_establish,Mississippi,15317.0
125,2008-03-31,10557.17316724345,end_establish,Mississippi,12117.0
126,2008-06-30,9861.876430823753,end_establish,Mississippi,13570.0
127,2008-06-30,9861.876430823753,end_establish,Mississippi,13084.0
128,2008-09-30,10369.575584539623,end_establish,Mississippi,14554.0
129,2008-09-30,10369.575584539623,end_establish,Mississippi,10051.0
130,2008-12-31,10365.350030586053,end_establish,Mississippi,11286.0
131,2008-12-31,10365.350030586053,end_establish,Mississippi,11454.0
132,2009-03-31,10123.111434195069,end_establish,Mississippi,12789.0
133,2009-03-31,10123.111434195069,end_establish,Mississippi,11953.0
134,2009-06-30,9633.956150003669,end_establish,Mississippi,10170.0
135,2009-06-30,9633.956150003669,end_establish,Mississippi,12399.0
136,2009-09-30,9883.32609146167,end_establish,Mississippi,18037.0
137,2009-09-30,9883.32609146167,end_establish,Mississippi,11509.0
138,2009-12-31,9604.231423608408,end_establish,Mississippi,10880.0
139,2009-12-31,9604.231423608408,end_establish,Mississippi,10276.0
140,2010-03-31,9685.405382854628,end_establish,Mississippi,12050.0
141,2010-03-31,9685.405382854628,end_establish,Mississippi,11774.0
142,2010-06-30,9406.302184407376,end_establish,Mississippi,10141.0
143,2010-06-30,9406.302184407376,end_establish,Mississippi,9570.0
144,2010-09-30,9397.708554919282,end_establish,Mississippi,10797.0
145,2010-09-30,9397.708554919282,end_establish,Mississippi,9358.0
146,2010-12-31,8842.754834304646,end_establish,Mississippi,8630.0
147,2010-12-31,8842.754834304646,end_establish,Mississippi,8381.0
148,2011-03-31,9244.262768341987,end_establish,Mississippi,9337.0
149,2011-03-31,9244.262768341987,end_establish,Mississippi,11232.0
150,2011-06-30,9178.90030324403,end_establish,Mississippi,8839.0
151,2011-06-30,9178.90030324403,end_establish,Mississippi,10362.0
152,2011-09-30,8912.962876761418,end_establish,Mississippi,9039.0
153,2011-09-30,8912.962876761418,end_establish,Mississippi,12366.0
154,2011-12-31,8081.475135337072,end_establish,Mississippi,21981.0
155,2011-12-31,8081.475135337072,end_establish,Mississippi,13398.0
156,2012-03-31,9621.859610211166,end_establish,Mississippi,9076.0
157,2012-03-31,9621.859610211166,end_establish,Mississippi,9044.0
158,2012-06-30,8926.562722523417,end_establish,Mississippi,9306.0
159,2012-06-30,8926.562722523417,end_establish,Mississippi,7993.0
160,2012-09-30,9434.261723311865,end_establish,Mississippi,9703.0
161,2012-09-30,9434.261723311865,end_establish,Mississippi,10507.0
162,2012-12-31,9430.036016430908,end_establish,Mississippi,9509.0
163,2012-12-31,9430.036016430908,end_establish,Mississippi,8494.0
164,2013-03-31,9187.797407785138,end_establish,Mississippi,10233.0
165,2013-03-31,9187.797407785138,end_establish,Mississippi,10154.0
166,2013-06-30,8698.642111201703,end_establish,Mississippi,10825.0
167,2013-06-30,8698.642111201703,end_establish,Mississippi,11485.0
168,2013-09-30,8948.012040133885,end_establish,Mississippi,10382.0
169,2013-09-30,8948.012040133885,end_establish,Mississippi,10660.0
170,2013-12-31,8668.91735906139,end_establish,Mississippi,10092.0
171,2013-12-31,8668.91735906139,end_establish,Mississippi,9604.0
172,2014-03-31,8750.091305370537,end_establish,Mississippi,8061.0
173,2014-03-31,8750.091305370537,end_establish,Mississippi,8654.0
174,2014-06-30,8470.988093844713,end_establish,Mississippi,10984.0
175,2014-06-30,8470.988093844713,end_establish,Mississippi,10494.0
176,2014-09-30,8462.394451165508,end_establish,Mississippi,8200.0
177,2014-09-30,8462.394451165508,end_establish,Mississippi,9661.0
178,2014-12-31,7907.440717362698,end_establish,Mississippi,8853.0
179,2014-12-31,7907.440717362698,end_establish,Mississippi,8658.0
180,2015-03-31,8308.948638491273,end_establish,Mississippi,7356.0
181,2015-03-31,8308.948638491273,end_establish,Mississippi,8828.0
182,2015-06-30,8243.586155013603,end_establish,Mississippi,8757.0
183,2015-06-30,8243.586155013603,end_establish,Mississippi,12198.0
184,2015-09-30,7977.648709951022,end_establish,Mississippi,6952.0
185,2015-09-30,7977.648709951022,end_establish,Mississippi,7879.0
186,2015-12-31,7146.16094993816,end_establish,Mississippi,9012.0
187,2015-12-31,7146.16094993816,end_establish,Mississippi,8033.0
188,2016-03-31,8686.545406434492,end_establish,Mississippi,6586.0
189,2016-03-31,8686.545406434492,end_establish,Mississippi,10678.0
190,2016-06-30,7991.248500644644,end_establish,Mississippi,8732.0
191,2016-06-30,7991.248500644644,end_establish,Mississippi,7687.0
192,2016-09-30,8498.947483132797,end_establish,Mississippi,7183.0
193,2016-09-30,8498.947483132797,end_establish,Mississippi,7301.0
194,2016-12-31,8494.721757953093,end_establish,Mississippi,9448.0
195,2016-12-31,8494.721757953093,end_establish,Mississippi,8080.0
196,2017-03-31,8252.483149305648,end_establish,Mississippi,8313.0
197,2017-03-31,8252.483149305648,end_establish,Mississippi,7499.0
198,2017-06-30,7763.327852724476,end_establish,Mississippi,8392.0
199,2017-06-30,7763.327852724476,end_establish,Mississippi,8068.0
200,2017-09-30,8012.697781654363,end_establish,Mississippi,7698.0
201,2017-09-30,8012.697781654363,end_establish,Mississippi,7936.0
202,2017-12-31,7733.603100583353,end_establish,Mississippi,9042.0
203,2017-12-31,7733.603100583353,end_establish,Mississippi,8525.0
204,2018-03-31,7814.777046894399,end_establish,Mississippi,
205,2018-06-30,7535.673835367877,end_establish,Mississippi,
206,2018-09-30,7527.080192689185,end_establish,Mississippi,
207,2018-12-31,6972.12645888344,end_establish,Mississippi,
208,2019-03-31,7373.63438001485,end_establish,Mississippi,
209,2019-06-30,7308.271896536352,end_establish,Mississippi,
210,2019-09-30,7042.334451474763,end_establish,Mississippi,
211,2019-12-31,6210.84669146312,end_establish,Mississippi,
212,2020-03-31,7751.231147958393,end_establish,Mississippi,
213,2020-06-30,7055.934242170339,end_establish,Mississippi,
214,2020-09-30,7563.633224656778,end_establish,Mississippi,
215,2020-12-31,7559.407499472261,end_establish,Mississippi,
0,1992-09-30,27216.158136149945,end_establish,Missouri,23595.0
1,1992-09-30,27216.158136149945,end_establish,Missouri,29723.0
2,1992-12-31,27808.74573065588,end_establish,Missouri,25843.0
3,1992-12-31,27808.74573065588,end_establish,Missouri,24737.0
4,1993-03-31,26825.152210693963,end_establish,Missouri,27639.0
5,1993-03-31,26825.152210693963,end_establish,Missouri,25299.0
6,1993-06-30,28087.70120215373,end_establish,Missouri,27184.0
7,1993-06-30,28087.70120215373,end_establish,Missouri,28139.0
8,1993-09-30,27964.994035944816,end_establish,Missouri,33349.0
9,1993-09-30,27964.994035944816,end_establish,Missouri,27250.0
10,1993-12-31,28592.050425694968,end_establish,Missouri,27694.0
11,1993-12-31,28592.050425694968,end_establish,Missouri,30916.0
12,1994-03-31,28581.94613813812,end_establish,Missouri,32562.0
13,1994-03-31,28581.94613813812,end_establish,Missouri,37877.0
14,1994-06-30,28506.573422701196,end_establish,Missouri,31541.0
15,1994-06-30,28506.573422701196,end_establish,Missouri,35777.0
16,1994-09-30,28712.734774027685,end_establish,Missouri,38586.0
17,1994-09-30,28712.734774027685,end_establish,Missouri,30576.0
18,1994-12-31,29367.555875660502,end_establish,Missouri,23309.0
19,1994-12-31,29367.555875660502,end_establish,Missouri,24222.0
20,1995-03-31,30341.134294459585,end_establish,Missouri,22418.0
21,1995-03-31,30341.134294459585,end_establish,Missouri,30060.0
22,1995-06-30,28929.122501120877,end_establish,Missouri,27660.0
23,1995-06-30,28929.122501120877,end_establish,Missouri,38599.0
24,1995-09-30,29459.665576844756,end_establish,Missouri,32611.0
25,1995-09-30,29459.665576844756,end_establish,Missouri,32304.0
26,1995-12-31,30135.782659708602,end_establish,Missouri,35944.0
27,1995-12-31,30135.782659708602,end_establish,Missouri,26692.0
28,1996-03-31,29556.37671434827,end_establish,Missouri,27402.0
29,1996-03-31,29556.37671434827,end_establish,Missouri,26882.0
30,1996-06-30,31957.56695166331,end_establish,Missouri,28474.0
31,1996-06-30,31957.56695166331,end_establish,Missouri,26132.0
32,1996-09-30,31301.10529083983,end_establish,Missouri,35533.0
33,1996-09-30,31301.10529083983,end_establish,Missouri,29046.0
34,1996-12-31,31548.921735339023,end_establish,Missouri,27075.0
35,1996-12-31,31548.921735339023,end_establish,Missouri,31125.0
36,1997-03-31,30228.05209036441,end_establish,Missouri,31210.0
37,1997-03-31,30228.05209036441,end_establish,Missouri,34418.0
38,1997-06-30,31149.577444316557,end_establish,Missouri,27205.0
39,1997-06-30,31149.577444316557,end_establish,Missouri,32166.0
40,1997-09-30,30682.099127596335,end_establish,Missouri,23558.0
41,1997-09-30,30682.099127596335,end_establish,Missouri,29072.0
42,1997-12-31,30964.384366830793,end_establish,Missouri,27234.0
43,1997-12-31,30964.384366830793,end_establish,Missouri,28588.0
44,1998-03-31,30617.00395377469,end_establish,Missouri,27855.0
45,1998-03-31,30617.00395377469,end_establish,Missouri,24468.0
46,1998-06-30,30200.607115993596,end_establish,Missouri,29651.0
47,1998-06-30,30200.607115993596,end_establish,Missouri,27639.0
48,1998-09-30,30061.996827152565,end_establish,Missouri,29450.0
49,1998-09-30,30061.996827152565,end_establish,Missouri,20814.0
50,1998-12-31,30372.046288620844,end_establish,Missouri,27417.0
51,1998-12-31,30372.046288620844,end_establish,Missouri,25694.0
52,1999-03-31,31008.348104053013,end_establish,Missouri,21610.0
53,1999-03-31,31008.348104053013,end_establish,Missouri,24393.0
54,1999-06-30,29169.948345630168,end_establish,Missouri,26081.0
55,1999-06-30,29169.948345630168,end_establish,Missouri,21674.0
56,1999-09-30,29269.417874241255,end_establish,Missouri,22430.0
57,1999-09-30,29269.417874241255,end_establish,Missouri,29496.0
58,1999-12-31,29514.461409987543,end_establish,Missouri,25530.0
59,1999-12-31,29514.461409987543,end_establish,Missouri,23283.0
